Дата и время;ID ТС;ID позиции;Код инструмента;ID транзакции;ID заявки;Сигнал;Цена входа позиции;Средняя цена позиции;Цена последней сделки;Текущее количество контрактов;Доход позиции;FlagStopPos;
30.09.2025 17:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2681.0;2680.2142857143;2680.5;0;-26.999999999995;0;
30.09.2025 17:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2680.5;2680.5;2680.5;7;0;0;
30.09.2025 17:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2680.5;2680.8125;2683.0;8;0;0;
30.09.2025 18:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2680.5;2681.1111111111;2683.5;9;0;0;
30.09.2025 18:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2680.5;2681.1111111111;2682.5;0;115.99999999998;0;
30.09.2025 18:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2682.5;2682.5;2682.5;-9;0;0;
30.09.2025 18:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2682.5;2682.55;2683.0;-10;0;0;
30.09.2025 18:05:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2682.5;2682.6363636364;2683.5;-11;0;0;
30.09.2025 18:05:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2682.5;2682.6666666667;2683.0;-12;0;0;
30.09.2025 18:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2682.5;2682.6666666667;2688.5;0;-712.00000000002;0;
30.09.2025 18:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2688.5;2688.5;12;0;0;
30.09.2025 18:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2688.6153846154;2690.0;13;0;0;
30.09.2025 18:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2688.75;2690.5;14;0;0;
30.09.2025 18:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2688.9666666667;2692.0;15;0;0;
30.09.2025 18:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.1875;2692.5;16;0;0;
30.09.2025 18:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.3823529412;2692.5;17;0;0;
30.09.2025 18:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.4722222222;2691.0;18;0;0;
30.09.2025 18:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.5263157895;2690.5;19;0;0;
30.09.2025 18:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.6;2691.0;20;0;0;
30.09.2025 18:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.619047619;2690.0;21;0;0;
30.09.2025 18:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.5227272727;2687.5;22;0;0;
30.09.2025 18:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.4347826087;2687.5;23;0;0;
30.09.2025 18:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.3541666667;2687.5;24;0;0;
30.09.2025 18:36:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.3;2688.0;25;0;0;
30.09.2025 18:40:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.2307692308;2687.5;26;0;0;
30.09.2025 18:40:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.1851851852;2688.0;27;0;0;
30.09.2025 19:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.2142857143;2690.0;28;0;0;
30.09.2025 19:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.1896551724;2688.5;29;0;0;
30.09.2025 19:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.25;2691.0;30;0;0;
30.09.2025 19:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.3064516129;2691.0;31;0;0;
30.09.2025 19:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.296875;2689.0;32;0;0;
30.09.2025 19:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.2878787879;2689.0;33;0;0;
30.09.2025 19:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.2941176471;2689.5;34;0;0;
30.09.2025 20:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2688.5;2689.2941176471;2674.5;0;-5064.0000000001;0;
30.09.2025 20:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2674.5;2674.5;-34;0;0;
30.09.2025 20:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2674.5285714286;2675.5;-35;0;0;
30.09.2025 20:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2674.5555555556;2675.5;-36;0;0;
30.09.2025 21:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2674.7432432432;2681.5;-37;0;0;
30.09.2025 21:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2674.9473684211;2682.5;-38;0;0;
30.09.2025 21:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2675.0769230769;2680.0;-39;0;0;
30.09.2025 21:35:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2675.2;2680.0;-40;0;0;
01.10.2025 09:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2675.5243902439;2688.5;-41;0;0;
01.10.2025 09:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2675.8214285714;2688.0;-42;0;0;
01.10.2025 09:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2676.1046511628;2688.0;-43;0;0;
01.10.2025 09:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2676.3977272727;2689.0;-44;0;0;
01.10.2025 09:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2676.6777777778;2689.0;-45;0;0;
01.10.2025 09:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2677.0326086957;2693.0;-46;0;0;
01.10.2025 09:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2677.3617021277;2692.5;-47;0;0;
01.10.2025 09:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2677.6770833333;2692.5;-48;0;0;
01.10.2025 09:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2677.9591836735;2691.5;-49;0;0;
07.11.2025 13:55:20;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2675.76;2568.0;-50;0;0;
07.11.2025 13:55:20;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2673.6470588235;2568.0;-51;0;0;
07.11.2025 13:55:20;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2671.6153846154;2568.0;-52;0;0;
07.11.2025 13:55:20;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2669.6603773585;2568.0;-53;0;0;
07.11.2025 13:55:20;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2667.7777777778;2568.0;-54;0;0;
07.11.2025 13:55:20;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2665.9636363636;2568.0;-55;0;0;
07.11.2025 13:55:20;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2664.2142857143;2568.0;-56;0;0;
07.11.2025 13:55:20;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2662.5263157895;2568.0;-57;0;0;
07.11.2025 13:55:20;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2660.8965517241;2568.0;-58;0;0;
07.11.2025 13:55:20;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2659.3220338983;2568.0;-59;0;0;
07.11.2025 13:55:20;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2657.8;2568.0;-60;0;0;
07.11.2025 13:55:20;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2656.3278688525;2568.0;-61;0;0;
07.11.2025 13:55:20;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2654.9032258065;2568.0;-62;0;0;
07.11.2025 13:55:20;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2653.5238095238;2568.0;-63;0;0;
07.11.2025 13:55:20;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2652.1875;2568.0;-64;0;0;
07.11.2025 13:55:20;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2650.8923076923;2568.0;-65;0;0;
07.11.2025 13:55:20;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2649.6363636364;2568.0;-66;0;0;
07.11.2025 13:55:20;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2648.4179104478;2568.0;-67;0;0;
07.11.2025 13:55:20;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2647.2352941176;2568.0;-68;0;0;
07.11.2025 13:55:20;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2646.0869565217;2568.0;-69;0;0;
07.11.2025 13:55:20;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2644.9714285714;2568.0;-70;0;0;
07.11.2025 13:55:20;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2643.8943661972;2568.5;-71;0;0;
07.11.2025 13:55:20;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2642.8472222222;2568.5;-72;0;0;
07.11.2025 13:55:20;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2641.8287671233;2568.5;-73;0;0;
07.11.2025 13:55:20;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2640.8378378378;2568.5;-74;0;0;
07.11.2025 13:55:20;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2639.8733333333;2568.5;-75;0;0;
07.11.2025 13:55:21;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2638.9342105263;2568.5;-76;0;0;
07.11.2025 13:55:21;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2638.0194805195;2568.5;-77;0;0;
07.11.2025 13:55:21;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2637.1282051282;2568.5;-78;0;0;
07.11.2025 13:55:21;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2636.2594936709;2568.5;-79;0;0;
07.11.2025 13:55:21;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2635.4125;2568.5;-80;0;0;
07.11.2025 13:55:21;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2634.5864197531;2568.5;-81;0;0;
07.11.2025 13:55:21;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2633.7804878049;2568.5;-82;0;0;
07.11.2025 13:55:21;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2632.9939759036;2568.5;-83;0;0;
07.11.2025 13:55:21;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2632.2261904762;2568.5;-84;0;0;
07.11.2025 13:55:21;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2631.4764705882;2568.5;-85;0;0;
07.11.2025 13:55:21;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2630.7441860465;2568.5;-86;0;0;
07.11.2025 13:55:21;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2630.0287356322;2568.5;-87;0;0;
07.11.2025 13:55:21;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2629.3295454545;2568.5;-88;0;0;
07.11.2025 13:55:21;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2628.6460674157;2568.5;-89;0;0;
30.09.2025 17:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2681.0;2681.0;2681.0;-1;0;0;
30.09.2025 17:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2681.0;2679.75;2678.5;-2;0;0;
30.09.2025 17:45:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2681.0;2679.1666666667;2678.0;-3;0;0;
30.09.2025 17:45:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2681.0;2679.125;2679.0;-4;0;0;
30.09.2025 17:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2681.0;2679.4;2680.5;-5;0;0;
30.09.2025 17:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2681.0;2679.8333333333;2682.0;-6;0;0;
30.09.2025 17:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2681.0;2680.2142857143;2682.5;-7;0;0;
30.09.2025 17:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2681.0;2680.2142857143;2680.5;0;-26.999999999995;0;
30.09.2025 17:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2680.5;2680.5;2680.5;7;0;0;
30.09.2025 18:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2680.5;2680.5;2682.5;0;133.0;0;
30.09.2025 18:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2682.5;2682.5;2682.5;-7;0;0;
30.09.2025 18:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2682.5;2682.5;2688.5;0;-427.0;0;
30.09.2025 18:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2688.5;2688.5;7;0;0;
30.09.2025 18:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2688.6875;2690.0;8;0;0;
30.09.2025 18:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2688.8888888889;2690.5;9;0;0;
30.09.2025 18:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.2;2692.0;10;0;0;
30.09.2025 18:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.5;2692.5;11;0;0;
30.09.2025 18:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.75;2692.5;12;0;0;
30.09.2025 18:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.8461538462;2691.0;13;0;0;
30.09.2025 18:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.8928571429;2690.5;14;0;0;
30.09.2025 18:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.9666666667;2691.0;15;0;0;
30.09.2025 18:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.96875;2690.0;16;0;0;
30.09.2025 18:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.8235294118;2687.5;17;0;0;
30.09.2025 18:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.6944444444;2687.5;18;0;0;
30.09.2025 18:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.5789473684;2687.5;19;0;0;
30.09.2025 19:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.6;2690.0;20;0;0;
30.09.2025 19:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.5476190476;2688.5;21;0;0;
30.09.2025 19:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.6136363636;2691.0;22;0;0;
30.09.2025 19:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.6956521739;2691.5;23;0;0;
30.09.2025 19:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.7916666667;2692.0;24;0;0;
30.09.2025 19:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.84;2691.0;25;0;0;
30.09.2025 19:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.8846153846;2691.0;26;0;0;
30.09.2025 19:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.8518518519;2689.0;27;0;0;
30.09.2025 19:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.8214285714;2689.0;28;0;0;
30.09.2025 19:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.8103448276;2689.5;29;0;0;
30.09.2025 19:35:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.8;2689.5;30;0;0;
30.09.2025 19:35:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.7903225806;2689.5;31;0;0;
30.09.2025 19:40:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.734375;2688.0;32;0;0;
30.09.2025 19:40:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.7121212121;2689.0;33;0;0;
30.09.2025 19:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.6176470588;2686.5;34;0;0;
30.09.2025 19:45:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.5714285714;2688.0;35;0;0;
30.09.2025 19:45:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.5277777778;2688.0;36;0;0;
30.09.2025 20:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2688.5;2689.5277777778;2674.5;0;-5446.0;0;
30.09.2025 20:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2674.5;2674.5;-36;0;0;
30.09.2025 20:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2674.527027027;2675.5;-37;0;0;
30.09.2025 20:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2674.5526315789;2675.5;-38;0;0;
30.09.2025 20:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2674.5769230769;2675.5;-39;0;0;
30.09.2025 20:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2674.6;2675.5;-40;0;0;
01.10.2025 09:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2674.9390243902;2688.5;-41;0;0;
01.10.2025 09:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2675.25;2688.0;-42;0;0;
01.10.2025 09:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2675.5697674419;2689.0;-43;0;0;
01.10.2025 09:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2675.875;2689.0;-44;0;0;
01.10.2025 09:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2676.2222222222;2691.5;-45;0;0;
01.10.2025 09:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2676.5434782609;2691.0;-46;0;0;
01.10.2025 10:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2676.8723404255;2692.0;-47;0;0;
01.10.2025 10:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2677.1875;2692.0;-48;0;0;
01.10.2025 10:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2677.4387755102;2689.5;-49;0;0;
01.10.2025 10:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2677.63;2687.0;-50;0;0;
01.10.2025 10:05:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2677.8039215686;2686.5;-51;0;0;
01.10.2025 10:05:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2677.9807692308;2687.0;-52;0;0;
01.10.2025 10:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2678.141509434;2686.5;-53;0;0;
01.10.2025 10:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2678.25;2684.0;-54;0;0;
01.10.2025 10:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2678.3454545455;2683.5;-55;0;0;
01.10.2025 10:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2678.4464285714;2684.0;-56;0;0;
01.10.2025 10:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2678.5614035088;2685.0;-57;0;0;
01.10.2025 10:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2678.7068965517;2687.0;-58;0;0;
01.10.2025 10:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2678.8389830508;2686.5;-59;0;0;
01.10.2025 10:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2678.9333333333;2684.5;-60;0;0;
01.10.2025 10:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2678.9918032787;2682.5;-61;0;0;
01.10.2025 10:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2679.0483870968;2682.5;-62;0;0;
01.10.2025 10:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2679.119047619;2683.5;-63;0;0;
01.10.2025 10:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2679.203125;2684.5;-64;0;0;
01.10.2025 10:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2679.2846153846;2684.5;-65;0;0;
01.10.2025 10:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2679.3939393939;2686.5;-66;0;0;
01.10.2025 10:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2679.5;2686.5;-67;0;0;
01.10.2025 10:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2679.6029411765;2686.5;-68;0;0;
01.10.2025 10:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2679.6739130435;2684.5;-69;0;0;
01.10.2025 10:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2679.7071428571;2682.0;-70;0;0;
01.10.2025 10:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2679.7042253521;2679.5;-71;0;0;
01.10.2025 10:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2679.6666666667;2677.0;-72;0;0;
01.10.2025 10:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2679.6301369863;2677.0;-73;0;0;
01.10.2025 10:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2679.6013513514;2677.5;-74;0;0;
01.10.2025 10:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2679.5933333333;2679.0;-75;0;0;
01.10.2025 10:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2679.5855263158;2679.0;-76;0;0;
01.10.2025 10:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2679.5519480519;2677.0;-77;0;0;
01.10.2025 11:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2679.5128205128;2676.5;-78;0;0;
01.10.2025 11:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2679.4810126582;2677.0;-79;0;0;
01.10.2025 11:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2679.45625;2677.5;-80;0;0;
30.09.2025 18:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2690.5;2690.5;2690.5;1;0;0;
30.09.2025 18:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2690.5;2691.25;2692.0;2;0;0;
30.09.2025 20:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2690.5;2691.25;2674.5;0;-337.0;0;
30.09.2025 20:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2674.5;2674.5;-2;0;0;
30.09.2025 20:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2675.0;2676.0;-3;0;0;
01.10.2025 20:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2674.5;2675.0;2644.5;-2;304.0;0;
30.09.2025 18:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2683.5;2683.5;2683.5;1;0;0;
30.09.2025 18:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2683.5;2683.5;2682.5;0;-11.0;0;
30.09.2025 18:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2682.5;2682.5;2682.5;-1;0;0;
30.09.2025 18:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2682.5;2682.75;2683.0;-2;0;0;
30.09.2025 18:05:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2682.5;2683.0;2683.5;-3;0;0;
30.09.2025 18:05:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2682.5;2683.0;2683.0;-4;0;0;
30.09.2025 18:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2682.5;2683.0;2688.5;0;-224.0;0;
30.09.2025 18:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2688.5;2688.5;4;0;0;
30.09.2025 18:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2688.8;2690.0;5;0;0;
30.09.2025 18:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.0833333333;2690.5;6;0;0;
30.09.2025 20:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2688.5;2689.0833333333;2674.5;0;-881.00000000001;0;
30.09.2025 20:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2674.5;2674.5;-6;0;0;
30.09.2025 20:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2674.6428571429;2675.5;-7;0;0;
30.09.2025 20:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2674.75;2675.5;-8;0;0;
01.10.2025 08:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2676.2777777778;2688.5;-9;0;0;
01.10.2025 13:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2674.5;2676.2777777778;2669.5;-8;66.777777777778;0;
01.10.2025 15:05:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2674.5;2676.2777777778;2660.5;-7;223.55555555556;0;
01.10.2025 17:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2674.5;2676.2777777778;2649.5;-6;490.33333333333;0;
02.10.2025 08:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2674.5;2676.2777777778;2640.0;-5;852.11111111111;0;
